,hider,player,feedback
0,1,0,False
1,1,1,True
2,1,1,True
3,0,1,False
4,0,1,False
5,0,1,False
6,0,0,True
7,0,0,True
8,0,1,False
9,0,1,False
10,0,0,True
11,0,0,True
12,0,0,True
13,0,1,False
14,0,1,False
15,0,1,False
16,0,1,False
17,0,0,True
18,0,1,False
19,0,1,False
20,0,1,False
21,0,1,False
22,0,1,False
23,0,0,True
24,0,1,False
25,0,0,True
26,0,1,False
27,0,1,False
28,0,0,True
29,0,1,False
30,0,1,False
31,0,0,True
32,0,0,True
33,0,1,False
34,0,1,False
35,0,0,True
36,0,0,True
37,0,0,True
38,0,0,True
39,0,0,True
40,0,0,True
41,0,0,True
42,0,1,False
43,0,0,True
44,0,1,False
45,0,0,True
46,0,1,False
47,0,0,True
48,0,0,True
49,0,0,True
50,0,0,True
51,0,0,True
52,1,1,True
53,0,0,True
54,1,1,True
55,0,0,True
56,1,0,False
57,1,1,True
58,1,1,True
59,0,0,True
60,1,1,True
61,0,1,False
62,0,1,False
63,0,1,False
64,0,1,False
65,0,0,True
66,0,1,False
67,0,1,False
68,0,0,True
69,0,0,True
70,0,1,False
71,0,1,False
72,0,0,True
73,0,1,False
74,0,1,False
75,0,1,False
76,0,1,False
77,0,1,False
78,0,1,False
79,0,0,True
80,0,1,False
81,0,1,False
82,0,0,True
83,0,0,True
84,0,0,True
85,0,1,False
86,0,0,True
87,0,0,True
88,0,0,True
89,0,1,False
90,0,0,True
91,0,1,False
92,0,1,False
93,0,1,False
94,0,0,True
95,0,0,True
96,0,1,False
97,0,0,True
98,0,1,False
99,0,0,True
100,0,1,False
101,0,1,False
102,0,1,False
103,0,1,False
104,0,0,True
105,0,1,False
106,0,0,True
107,0,0,True
108,0,0,True
109,0,0,True
110,0,1,False
111,0,0,True
112,0,0,True
113,0,1,False
114,0,1,False
115,0,0,True
116,0,0,True
117,0,1,False
118,0,1,False
119,0,1,False
